temp,count_original,count_0,count_1,count_2,count_3,
115,30.00000,0.00005,0.00150,4.81947,22.66200,
115,30.00000,0.00005,0.00150,4.81947,22.66200,
115,29.00000,0.00005,0.00150,4.81947,22.66200,
115,29.00000,0.00005,0.00150,4.81947,22.66200,
116,29.00000,0.00006,0.00182,5.28931,18.07694,
116,29.00000,0.00006,0.00182,5.28931,18.07694,
116,29.00000,0.00006,0.00182,5.28931,18.07694,
116,29.00000,0.00006,0.00182,5.28931,18.07694,
116,29.00000,0.00006,0.00182,5.28931,18.07694,
115,29.00000,0.00005,0.00150,4.81947,22.66200,
116,29.00000,0.00006,0.00182,5.28931,18.07694,
116,28.00000,0.00006,0.00182,5.28931,18.07694,
116,28.00000,0.00006,0.00182,5.28931,18.07694,
116,28.00000,0.00006,0.00182,5.28931,18.07694,
117,28.00000,0.00007,0.00221,5.79943,13.06197,
117,28.00000,0.00007,0.00221,5.79943,13.06197,
117,28.00000,0.00007,0.00221,5.79943,13.06197,
117,28.00000,0.00007,0.00221,5.79943,13.06197,
118,27.00000,0.00009,0.00269,6.35243,8.36772,
117,28.00000,0.00007,0.00221,5.79943,13.06197,
118,28.00000,0.00009,0.00269,6.35243,8.36772,
117,27.00000,0.00007,0.00221,5.79943,13.06197,
117,27.00000,0.00007,0.00221,5.79943,13.06197,
117,26.00000,0.00007,0.00221,5.79943,13.06197,
117,27.00000,0.00007,0.00221,5.79943,13.06197,
117,26.00000,0.00007,0.00221,5.79943,13.06197,
118,26.00000,0.00009,0.00269,6.35243,8.36772,
118,26.00000,0.00009,0.00269,6.35243,8.36772,
118,26.00000,0.00009,0.00269,6.35243,8.36772,
118,26.00000,0.00009,0.00269,6.35243,8.36772,
118,26.00000,0.00009,0.00269,6.35243,8.36772,
118,26.00000,0.00009,0.00269,6.35243,8.36772,
118,26.00000,0.00009,0.00269,6.35243,8.36772,
118,25.00000,0.00009,0.00269,6.35243,8.36772,
118,25.00000,0.00009,0.00269,6.35243,8.36772,
118,25.00000,0.00009,0.00269,6.35243,8.36772,
118,25.00000,0.00009,0.00269,6.35243,8.36772,
118,25.00000,0.00009,0.00269,6.35243,8.36772,
118,25.00000,0.00009,0.00269,6.35243,8.36772,
118,25.00000,0.00009,0.00269,6.35243,8.36772,
119,24.00000,0.00011,0.00326,6.95095,4.63006,
119,24.00000,0.00011,0.00326,6.95095,4.63006,
119,24.00000,0.00011,0.00326,6.95095,4.63006,
119,24.00000,0.00011,0.00326,6.95095,4.63006,
119,24.00000,0.00011,0.00326,6.95095,4.63006,
119,24.00000,0.00011,0.00326,6.95095,4.63006,
120,24.00000,0.00013,0.00395,7.59761,2.14394,
119,23.00000,0.00011,0.00326,6.95095,4.63006,
119,23.00000,0.00011,0.00326,6.95095,4.63006,
119,23.00000,0.00011,0.00326,6.95095,4.63006,
119,23.00000,0.00011,0.00326,6.95095,4.63006,
120,22.00000,0.00013,0.00395,7.59761,2.14394,
120,22.00000,0.00013,0.00395,7.59761,2.14394,
120,22.00000,0.00013,0.00395,7.59761,2.14394,
120,22.00000,0.00013,0.00395,7.59761,2.14394,
120,21.00000,0.00013,0.00395,7.59761,2.14394,
120,21.00000,0.00013,0.00395,7.59761,2.14394,
120,22.00000,0.00013,0.00395,7.59761,2.14394,
120,21.00000,0.00013,0.00395,7.59761,2.14394,
120,22.00000,0.00013,0.00395,7.59761,2.14394,
119,21.00000,0.00011,0.00326,6.95095,4.63006,
119,21.00000,0.00011,0.00326,6.95095,4.63006,
119,21.00000,0.00011,0.00326,6.95095,4.63006,
120,21.00000,0.00013,0.00395,7.59761,2.14394,
120,21.00000,0.00013,0.00395,7.59761,2.14394,
120,21.00000,0.00013,0.00395,7.59761,2.14394,
121,20.00000,0.00016,0.00479,8.29499,0.79957,
121,20.00000,0.00016,0.00479,8.29499,0.79957,
120,20.00000,0.00013,0.00395,7.59761,2.14394,
121,20.00000,0.00016,0.00479,8.29499,0.79957,
121,19.00000,0.00016,0.00479,8.29499,0.79957,
122,19.00000,0.00020,0.00579,9.04556,0.22930,
121,19.00000,0.00016,0.00479,8.29499,0.79957,
121,19.00000,0.00016,0.00479,8.29499,0.79957,
121,19.00000,0.00016,0.00479,8.29499,0.79957,
121,19.00000,0.00016,0.00479,8.29499,0.79957,
122,19.00000,0.00020,0.00579,9.04556,0.22930,
122,19.00000,0.00020,0.00579,9.04556,0.22930,
122,18.00000,0.00020,0.00579,9.04556,0.22930,
122,19.00000,0.00020,0.00579,9.04556,0.22930,
122,19.00000,0.00020,0.00579,9.04556,0.22930,
122,19.00000,0.00020,0.00579,9.04556,0.22930,
122,19.00000,0.00020,0.00579,9.04556,0.22930,
122,18.00000,0.00020,0.00579,9.04556,0.22930,
122,18.00000,0.00020,0.00579,9.04556,0.22930,
122,18.00000,0.00020,0.00579,9.04556,0.22930,
122,18.00000,0.00020,0.00579,9.04556,0.22930,
122,17.00000,0.00020,0.00579,9.04556,0.22930,
122,17.00000,0.00020,0.00579,9.04556,0.22930,
122,17.00000,0.00020,0.00579,9.04556,0.22930,
123,17.00000,0.00025,0.00700,9.85164,0.04782,
123,17.00000,0.00025,0.00700,9.85164,0.04782,
123,17.00000,0.00025,0.00700,9.85164,0.04782,
123,17.00000,0.00025,0.00700,9.85164,0.04782,
123,17.00000,0.00025,0.00700,9.85164,0.04782,
123,17.00000,0.00025,0.00700,9.85164,0.04782,
123,17.00000,0.00025,0.00700,9.85164,0.04782,
123,17.00000,0.00025,0.00700,9.85164,0.04782,
123,17.00000,0.00025,0.00700,9.85164,0.04782,
123,17.00000,0.00025,0.00700,9.85164,0.04782,
123,17.00000,0.00025,0.00700,9.85164,0.04782,
124,16.00000,0.00031,0.00845,10.71532,0.00678,
124,16.00000,0.00031,0.00845,10.71532,0.00678,
124,17.00000,0.00031,0.00845,10.71532,0.00678,
124,16.00000,0.00031,0.00845,10.71532,0.00678,
124,16.00000,0.00031,0.00845,10.71532,0.00678,
124,16.00000,0.00031,0.00845,10.71532,0.00678,
124,16.00000,0.00031,0.00845,10.71532,0.00678,
124,16.00000,0.00031,0.00845,10.71532,0.00678,
124,16.00000,0.00031,0.00845,10.71532,0.00678,
124,16.00000,0.00031,0.00845,10.71532,0.00678,
124,16.00000,0.00031,0.00845,10.71532,0.00678,
123,16.00000,0.00025,0.00700,9.85164,0.04782,
124,16.00000,0.00031,0.00845,10.71532,0.00678,
124,16.00000,0.00031,0.00845,10.71532,0.00678,
125,16.00000,0.00038,0.01020,11.63837,0.00060,
124,16.00000,0.00031,0.00845,10.71532,0.00678,
125,16.00000,0.00038,0.01020,11.63837,0.00060,
125,16.00000,0.00038,0.01020,11.63837,0.00060,
125,16.00000,0.00038,0.01020,11.63837,0.00060,
125,15.00000,0.00038,0.01020,11.63837,0.00060,
125,15.00000,0.00038,0.01020,11.63837,0.00060,
125,16.00000,0.00038,0.01020,11.63837,0.00060,
125,16.00000,0.00038,0.01020,11.63837,0.00060,
125,16.00000,0.00038,0.01020,11.63837,0.00060,
125,15.00000,0.00038,0.01020,11.63837,0.00060,
125,16.00000,0.00038,0.01020,11.63837,0.00060,
126,15.00000,0.00047,0.01229,12.62216,0.00003,
126,16.00000,0.00047,0.01229,12.62216,0.00003,
126,15.00000,0.00047,0.01229,12.62216,0.00003,
126,15.00000,0.00047,0.01229,12.62216,0.00003,
126,16.00000,0.00047,0.01229,12.62216,0.00003,
126,15.00000,0.00047,0.01229,12.62216,0.00003,
126,15.00000,0.00047,0.01229,12.62216,0.00003,
126,16.00000,0.00047,0.01229,12.62216,0.00003,
126,15.00000,0.00047,0.01229,12.62216,0.00003,
126,15.00000,0.00047,0.01229,12.62216,0.00003,
126,15.00000,0.00047,0.01229,12.62216,0.00003,
126,15.00000,0.00047,0.01229,12.62216,0.00003,
126,15.00000,0.00047,0.01229,12.62216,0.00003,
126,16.00000,0.00047,0.01229,12.62216,0.00003,
126,16.00000,0.00047,0.01229,12.62216,0.00003,
126,15.00000,0.00047,0.01229,12.62216,0.00003,
127,16.00000,0.00058,0.01480,13.66757,0.00000,
127,16.00000,0.00058,0.01480,13.66757,0.00000,
127,16.00000,0.00058,0.01480,13.66757,0.00000,
127,16.00000,0.00058,0.01480,13.66757,0.00000,
127,16.00000,0.00058,0.01480,13.66757,0.00000,
127,16.00000,0.00058,0.01480,13.66757,0.00000,
127,16.00000,0.00058,0.01480,13.66757,0.00000,
127,16.00000,0.00058,0.01480,13.66757,0.00000,
127,16.00000,0.00058,0.01480,13.66757,0.00000,
128,16.00000,0.00071,0.01780,14.77482,0.00000,
128,16.00000,0.00071,0.01780,14.77482,0.00000,
128,16.00000,0.00071,0.01780,14.77482,0.00000,
128,16.00000,0.00071,0.01780,14.77482,0.00000,
128,16.00000,0.00071,0.01780,14.77482,0.00000,
128,17.00000,0.00071,0.01780,14.77482,0.00000,
128,17.00000,0.00071,0.01780,14.77482,0.00000,
128,17.00000,0.00071,0.01780,14.77482,0.00000,
128,16.00000,0.00071,0.01780,14.77482,0.00000,
128,16.00000,0.00071,0.01780,14.77482,0.00000,
128,16.00000,0.00071,0.01780,14.77482,0.00000,
128,16.00000,0.00071,0.01780,14.77482,0.00000,
129,16.00000,0.00087,0.02140,15.94337,0.00000,
129,17.00000,0.00087,0.02140,15.94337,0.00000,
128,17.00000,0.00071,0.01780,14.77482,0.00000,
129,17.00000,0.00087,0.02140,15.94337,0.00000,
129,17.00000,0.00087,0.02140,15.94337,0.00000,
129,17.00000,0.00087,0.02140,15.94337,0.00000,
129,17.00000,0.00087,0.02140,15.94337,0.00000,
129,17.00000,0.00087,0.02140,15.94337,0.00000,
129,17.00000,0.00087,0.02140,15.94337,0.00000,
129,17.00000,0.00087,0.02140,15.94337,0.00000,
129,17.00000,0.00087,0.02140,15.94337,0.00000,
129,17.00000,0.00087,0.02140,15.94337,0.00000,
129,17.00000,0.00087,0.02140,15.94337,0.00000,
129,17.00000,0.00087,0.02140,15.94337,0.00000,
130,17.00000,0.00107,0.02569,17.17176,0.00000,
130,18.00000,0.00107,0.02569,17.17176,0.00000,
129,18.00000,0.00087,0.02140,15.94337,0.00000,
130,18.00000,0.00107,0.02569,17.17176,0.00000,
130,18.00000,0.00107,0.02569,17.17176,0.00000,
130,18.00000,0.00107,0.02569,17.17176,0.00000,
130,18.00000,0.00107,0.02569,17.17176,0.00000,
130,19.00000,0.00107,0.02569,17.17176,0.00000,
130,18.00000,0.00107,0.02569,17.17176,0.00000,
130,19.00000,0.00107,0.02569,17.17176,0.00000,
130,18.00000,0.00107,0.02569,17.17176,0.00000,
130,19.00000,0.00107,0.02569,17.17176,0.00000,
131,19.00000,0.00130,0.03083,18.45745,0.00000,
131,19.00000,0.00130,0.03083,18.45745,0.00000,
131,19.00000,0.00130,0.03083,18.45745,0.00000,
131,19.00000,0.00130,0.03083,18.45745,0.00000,
131,19.00000,0.00130,0.03083,18.45745,0.00000,
131,19.00000,0.00130,0.03083,18.45745,0.00000,
131,19.00000,0.00130,0.03083,18.45745,0.00000,
131,19.00000,0.00130,0.03083,18.45745,0.00000,
131,19.00000,0.00130,0.03083,18.45745,0.00000,
131,20.00000,0.00130,0.03083,18.45745,0.00000,
131,20.00000,0.00130,0.03083,18.45745,0.00000,
131,19.00000,0.00130,0.03083,18.45745,0.00000,
131,20.00000,0.00130,0.03083,18.45745,0.00000,
132,19.00000,0.00160,0.03695,19.79662,0.00000,
132,20.00000,0.00160,0.03695,19.79662,0.00000,
132,20.00000,0.00160,0.03695,19.79662,0.00000,
132,19.00000,0.00160,0.03695,19.79662,0.00000,
132,20.00000,0.00160,0.03695,19.79662,0.00000,
132,20.00000,0.00160,0.03695,19.79662,0.00000,
132,20.00000,0.00160,0.03695,19.79662,0.00000,
132,21.00000,0.00160,0.03695,19.79662,0.00000,
132,20.00000,0.00160,0.03695,19.79662,0.00000,
132,20.00000,0.00160,0.03695,19.79662,0.00000,
131,21.00000,0.00130,0.03083,18.45745,0.00000,
132,20.00000,0.00160,0.03695,19.79662,0.00000,
132,21.00000,0.00160,0.03695,19.79662,0.00000,
133,21.00000,0.00195,0.04425,21.18403,0.00000,
133,21.00000,0.00195,0.04425,21.18403,0.00000,
132,21.00000,0.00160,0.03695,19.79662,0.00000,
133,21.00000,0.00195,0.04425,21.18403,0.00000,
132,21.00000,0.00160,0.03695,19.79662,0.00000,
133,22.00000,0.00195,0.04425,21.18403,0.00000,
133,21.00000,0.00195,0.04425,21.18403,0.00000,
133,22.00000,0.00195,0.04425,21.18403,0.00000,
133,21.00000,0.00195,0.04425,21.18403,0.00000,
133,22.00000,0.00195,0.04425,21.18403,0.00000,
133,22.00000,0.00195,0.04425,21.18403,0.00000,
134,21.00000,0.00238,0.05294,22.61280,0.00000,
134,22.00000,0.00238,0.05294,22.61280,0.00000,
134,22.00000,0.00238,0.05294,22.61280,0.00000,
134,22.00000,0.00238,0.05294,22.61280,0.00000,
134,23.00000,0.00238,0.05294,22.61280,0.00000,
134,23.00000,0.00238,0.05294,22.61280,0.00000,
135,22.00000,0.00290,0.06329,24.07423,0.00000,
134,23.00000,0.00238,0.05294,22.61280,0.00000,
134,23.00000,0.00238,0.05294,22.61280,0.00000,
134,23.00000,0.00238,0.05294,22.61280,0.00000,
134,23.00000,0.00238,0.05294,22.61280,0.00000,
134,23.00000,0.00238,0.05294,22.61280,0.00000,
134,23.00000,0.00238,0.05294,22.61280,0.00000,
134,23.00000,0.00238,0.05294,22.61280,0.00000,
135,23.00000,0.00290,0.06329,24.07423,0.00000,
135,24.00000,0.00290,0.06329,24.07423,0.00000,
135,24.00000,0.00290,0.06329,24.07423,0.00000,
135,24.00000,0.00290,0.06329,24.07423,0.00000,
135,24.00000,0.00290,0.06329,24.07423,0.00000,
135,25.00000,0.00290,0.06329,24.07423,0.00000,
135,25.00000,0.00290,0.06329,24.07423,0.00000,
135,24.00000,0.00290,0.06329,24.07423,0.00000,
135,24.00000,0.00290,0.06329,24.07423,0.00000,
135,25.00000,0.00290,0.06329,24.07423,0.00000,
135,25.00000,0.00290,0.06329,24.07423,0.00000,
136,25.00000,0.00354,0.07559,25.55763,0.00000,
136,25.00000,0.00354,0.07559,25.55763,0.00000,
136,25.00000,0.00354,0.07559,25.55763,0.00000,
136,25.00000,0.00354,0.07559,25.55763,0.00000,
136,25.00000,0.00354,0.07559,25.55763,0.00000,
136,25.00000,0.00354,0.07559,25.55763,0.00000,
136,25.00000,0.00354,0.07559,25.55763,0.00000,
136,25.00000,0.00354,0.07559,25.55763,0.00000,
136,26.00000,0.00354,0.07559,25.55763,0.00000,
136,26.00000,0.00354,0.07559,25.55763,0.00000,
136,26.00000,0.00354,0.07559,25.55763,0.00000,
136,26.00000,0.00354,0.07559,25.55763,0.00000,
136,26.00000,0.00354,0.07559,25.55763,0.00000,
137,26.00000,0.00431,0.09020,27.05016,0.00000,
137,26.00000,0.00431,0.09020,27.05016,0.00000,
137,27.00000,0.00431,0.09020,27.05016,0.00000,
137,27.00000,0.00431,0.09020,27.05016,0.00000,
137,27.00000,0.00431,0.09020,27.05016,0.00000,
137,27.00000,0.00431,0.09020,27.05016,0.00000,
138,27.00000,0.00524,0.10754,28.53670,0.00000,
138,28.00000,0.00524,0.10754,28.53670,0.00000,
138,27.00000,0.00524,0.10754,28.53670,0.00000,
138,27.00000,0.00524,0.10754,28.53670,0.00000,
137,27.00000,0.00431,0.09020,27.05016,0.00000,
139,27.00000,0.00637,0.12810,29.99977,0.00000,
139,27.00000,0.00637,0.12810,29.99977,0.00000,
138,27.00000,0.00524,0.10754,28.53670,0.00000,
138,28.00000,0.00524,0.10754,28.53670,0.00000,
138,28.00000,0.00524,0.10754,28.53670,0.00000,
138,28.00000,0.00524,0.10754,28.53670,0.00000,
138,28.00000,0.00524,0.10754,28.53670,0.00000,
138,28.00000,0.00524,0.10754,28.53670,0.00000,
138,28.00000,0.00524,0.10754,28.53670,0.00000,
138,29.00000,0.00524,0.10754,28.53670,0.00000,
138,29.00000,0.00524,0.10754,28.53670,0.00000,
138,29.00000,0.00524,0.10754,28.53670,0.00000,
138,29.00000,0.00524,0.10754,28.53670,0.00000,
139,28.00000,0.00637,0.12810,29.99977,0.00000,
139,29.00000,0.00637,0.12810,29.99977,0.00000,
138,29.00000,0.00524,0.10754,28.53670,0.00000,
139,29.00000,0.00637,0.12810,29.99977,0.00000,
139,29.00000,0.00637,0.12810,29.99977,0.00000,
139,29.00000,0.00637,0.12810,29.99977,0.00000,
139,29.00000,0.00637,0.12810,29.99977,0.00000,
139,30.00000,0.00637,0.12810,29.99977,0.00000,
139,30.00000,0.00637,0.12810,29.99977,0.00000,
139,30.00000,0.00637,0.12810,29.99977,0.00000,
138,30.00000,0.00524,0.10754,28.53670,0.00000,
139,30.00000,0.00637,0.12810,29.99977,0.00000,
139,30.00000,0.00637,0.12810,29.99977,0.00000,
140,31.00000,0.00773,0.15247,31.41953,0.00000,
139,31.00000,0.00637,0.12810,29.99977,0.00000,
140,31.00000,0.00773,0.15247,31.41953,0.00000,
140,31.00000,0.00773,0.15247,31.41953,0.00000,
140,31.00000,0.00773,0.15247,31.41953,0.00000,
140,31.00000,0.00773,0.15247,31.41953,0.00000,
140,32.00000,0.00773,0.15247,31.41953,0.00000,
140,31.00000,0.00773,0.15247,31.41953,0.00000,
140,31.00000,0.00773,0.15247,31.41953,0.00000,
140,31.00000,0.00773,0.15247,31.41953,0.00000,
140,32.00000,0.00773,0.15247,31.41953,0.00000,
140,31.00000,0.00773,0.15247,31.41953,0.00000,
141,32.00000,0.00938,0.18130,32.77382,0.00000,
141,32.00000,0.00938,0.18130,32.77382,0.00000,
140,32.00000,0.00773,0.15247,31.41953,0.00000,
140,31.00000,0.00773,0.15247,31.41953,0.00000,
140,31.00000,0.00773,0.15247,31.41953,0.00000,
141,32.00000,0.00938,0.18130,32.77382,0.00000,
141,32.00000,0.00938,0.18130,32.77382,0.00000,
141,32.00000,0.00938,0.18130,32.77382,0.00000,
141,33.00000,0.00938,0.18130,32.77382,0.00000,
141,33.00000,0.00938,0.18130,32.77382,0.00000,
141,32.00000,0.00938,0.18130,32.77382,0.00000,
141,32.00000,0.00938,0.18130,32.77382,0.00000,
141,33.00000,0.00938,0.18130,32.77382,0.00000,
142,33.00000,0.01136,0.21541,34.03834,0.00000,
142,33.00000,0.01136,0.21541,34.03834,0.00000,
142,33.00000,0.01136,0.21541,34.03834,0.00000,
142,33.00000,0.01136,0.21541,34.03834,0.00000,
142,33.00000,0.01136,0.21541,34.03834,0.00000,
142,33.00000,0.01136,0.21541,34.03834,0.00000,
142,34.00000,0.01136,0.21541,34.03834,0.00000,
142,34.00000,0.01136,0.21541,34.03834,0.00000,
142,34.00000,0.01136,0.21541,34.03834,0.00000,
142,34.00000,0.01136,0.21541,34.03834,0.00000,
142,34.00000,0.01136,0.21541,34.03834,0.00000,
142,35.00000,0.01136,0.21541,34.03834,0.00000,
142,35.00000,0.01136,0.21541,34.03834,0.00000,
142,34.00000,0.01136,0.21541,34.03834,0.00000,
143,35.00000,0.01375,0.25571,35.18693,0.00000,
142,35.00000,0.01136,0.21541,34.03834,0.00000,
143,35.00000,0.01375,0.25571,35.18693,0.00000,
143,35.00000,0.01375,0.25571,35.18693,0.00000,
143,35.00000,0.01375,0.25571,35.18693,0.00000,
143,35.00000,0.01375,0.25571,35.18693,0.00000,
143,35.00000,0.01375,0.25571,35.18693,0.00000,
143,35.00000,0.01375,0.25571,35.18693,0.00000,
143,36.00000,0.01375,0.25571,35.18693,0.00000,
143,36.00000,0.01375,0.25571,35.18693,0.00000,
144,36.00000,0.01663,0.30329,36.19199,0.00000,
144,36.00000,0.01663,0.30329,36.19199,0.00000,
144,35.00000,0.01663,0.30329,36.19199,0.00000,
144,36.00000,0.01663,0.30329,36.19199,0.00000,
144,36.00000,0.01663,0.30329,36.19199,0.00000,
144,36.00000,0.01663,0.30329,36.19199,0.00000,
144,35.00000,0.01663,0.30329,36.19199,0.00000,
144,35.00000,0.01663,0.30329,36.19199,0.00000,
144,36.00000,0.01663,0.30329,36.19199,0.00000,
145,36.00000,0.02010,0.35941,37.02509,0.00000,
144,37.00000,0.01663,0.30329,36.19199,0.00000,
144,37.00000,0.01663,0.30329,36.19199,0.00000,
144,37.00000,0.01663,0.30329,36.19199,0.00000,
144,37.00000,0.01663,0.30329,36.19199,0.00000,
144,37.00000,0.01663,0.30329,36.19199,0.00000,
145,38.00000,0.02010,0.35941,37.02509,0.00000,
145,38.00000,0.02010,0.35941,37.02509,0.00000,
145,38.00000,0.02010,0.35941,37.02509,0.00000,
145,38.00000,0.02010,0.35941,37.02509,0.00000,
145,38.00000,0.02010,0.35941,37.02509,0.00000,
145,38.00000,0.02010,0.35941,37.02509,0.00000,
145,37.00000,0.02010,0.35941,37.02509,0.00000,
146,38.00000,0.02426,0.42553,37.65770,0.00000,
145,38.00000,0.02010,0.35941,37.02509,0.00000,
146,38.00000,0.02426,0.42553,37.65770,0.00000,
146,38.00000,0.02426,0.42553,37.65770,0.00000,
146,38.00000,0.02426,0.42553,37.65770,0.00000,
146,38.00000,0.02426,0.42553,37.65770,0.00000,
146,38.00000,0.02426,0.42553,37.65770,0.00000,
146,39.00000,0.02426,0.42553,37.65770,0.00000,
146,39.00000,0.02426,0.42553,37.65770,0.00000,
146,39.00000,0.02426,0.42553,37.65770,0.00000,
146,39.00000,0.02426,0.42553,37.65770,0.00000,
146,39.00000,0.02426,0.42553,37.65770,0.00000,
146,39.00000,0.02426,0.42553,37.65770,0.00000,
146,39.00000,0.02426,0.42553,37.65770,0.00000,
146,39.00000,0.02426,0.42553,37.65770,0.00000,
146,39.00000,0.02426,0.42553,37.65770,0.00000,
146,39.00000,0.02426,0.42553,37.65770,0.00000,
147,39.00000,0.02926,0.50339,38.06211,0.00000,
147,38.00000,0.02926,0.50339,38.06211,0.00000,
147,39.00000,0.02926,0.50339,38.06211,0.00000,
147,39.00000,0.02926,0.50339,38.06211,0.00000,
147,39.00000,0.02926,0.50339,38.06211,0.00000,
147,39.00000,0.02926,0.50339,38.06211,0.00000,
147,39.00000,0.02926,0.50339,38.06211,0.00000,
147,39.00000,0.02926,0.50339,38.06211,0.00000,
147,39.00000,0.02926,0.50339,38.06211,0.00000,
147,39.00000,0.02926,0.50339,38.06211,0.00000,
147,39.00000,0.02926,0.50339,38.06211,0.00000,
147,39.00000,0.02926,0.50339,38.06211,0.00000,
148,39.00000,0.03526,0.59495,38.21254,0.00000,
148,39.00000,0.03526,0.59495,38.21254,0.00000,
148,40.00000,0.03526,0.59495,38.21254,0.00000,
148,39.00000,0.03526,0.59495,38.21254,0.00000,
148,39.00000,0.03526,0.59495,38.21254,0.00000,
148,39.00000,0.03526,0.59495,38.21254,0.00000,
148,39.00000,0.03526,0.59495,38.21254,0.00000,
148,39.00000,0.03526,0.59495,38.21254,0.00000,
148,40.00000,0.03526,0.59495,38.21254,0.00000,
148,39.00000,0.03526,0.59495,38.21254,0.00000,
148,39.00000,0.03526,0.59495,38.21254,0.00000,
148,40.00000,0.03526,0.59495,38.21254,0.00000,
148,39.00000,0.03526,0.59495,38.21254,0.00000,
149,39.00000,0.04245,0.70255,38.08637,0.00000,
149,38.00000,0.04245,0.70255,38.08637,0.00000,
149,39.00000,0.04245,0.70255,38.08637,0.00000,
149,39.00000,0.04245,0.70255,38.08637,0.00000,
149,39.00000,0.04245,0.70255,38.08637,0.00000,
149,40.00000,0.04245,0.70255,38.08637,0.00000,
149,39.00000,0.04245,0.70255,38.08637,0.00000,
149,39.00000,0.04245,0.70255,38.08637,0.00000,
148,38.00000,0.03526,0.59495,38.21254,0.00000,
149,38.00000,0.04245,0.70255,38.08637,0.00000,
149,39.00000,0.04245,0.70255,38.08637,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
150,40.00000,0.05107,0.82884,37.66547,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
150,38.00000,0.05107,0.82884,37.66547,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
150,39.00000,0.05107,0.82884,37.66547,0.00000,
151,39.00000,0.06138,0.97694,36.93758,0.00000,
151,40.00000,0.06138,0.97694,36.93758,0.00000,
151,40.00000,0.06138,0.97694,36.93758,0.00000,
151,39.00000,0.06138,0.97694,36.93758,0.00000,
151,40.00000,0.06138,0.97694,36.93758,0.00000,
151,39.00000,0.06138,0.97694,36.93758,0.00000,
151,39.00000,0.06138,0.97694,36.93758,0.00000,
151,39.00000,0.06138,0.97694,36.93758,0.00000,
151,39.00000,0.06138,0.97694,36.93758,0.00000,
151,39.00000,0.06138,0.97694,36.93758,0.00000,
152,39.00000,0.07371,1.15041,35.89768,0.00000,
152,39.00000,0.07371,1.15041,35.89768,0.00000,
152,39.00000,0.07371,1.15041,35.89768,0.00000,
152,39.00000,0.07371,1.15041,35.89768,0.00000,
152,39.00000,0.07371,1.15041,35.89768,0.00000,
152,39.00000,0.07371,1.15041,35.89768,0.00000,
152,38.00000,0.07371,1.15041,35.89768,0.00000,
152,39.00000,0.07371,1.15041,35.89768,0.00000,
152,38.00000,0.07371,1.15041,35.89768,0.00000,
152,38.00000,0.07371,1.15041,35.89768,0.00000,
152,38.00000,0.07371,1.15041,35.89768,0.00000,
152,38.00000,0.07371,1.15041,35.89768,0.00000,
152,38.00000,0.07371,1.15041,35.89768,0.00000,
153,37.00000,0.08844,1.35338,34.54919,0.00000,
153,37.00000,0.08844,1.35338,34.54919,0.00000,
153,37.00000,0.08844,1.35338,34.54919,0.00000,
153,38.00000,0.08844,1.35338,34.54919,0.00000,
153,37.00000,0.08844,1.35338,34.54919,0.00000,
153,37.00000,0.08844,1.35338,34.54919,0.00000,
153,37.00000,0.08844,1.35338,34.54919,0.00000,
153,37.00000,0.08844,1.35338,34.54919,0.00000,
153,37.00000,0.08844,1.35338,34.54919,0.00000,
153,37.00000,0.08844,1.35338,34.54919,0.00000,
153,37.00000,0.08844,1.35338,34.54919,0.00000,
153,36.00000,0.08844,1.35338,34.54919,0.00000,
153,36.00000,0.08844,1.35338,34.54919,0.00000,
153,36.00000,0.08844,1.35338,34.54919,0.00000,
154,36.00000,0.10601,1.59058,32.90494,0.00000,
154,36.00000,0.10601,1.59058,32.90494,0.00000,
154,36.00000,0.10601,1.59058,32.90494,0.00000,
154,37.00000,0.10601,1.59058,32.90494,0.00000,
154,36.00000,0.10601,1.59058,32.90494,0.00000,
154,37.00000,0.10601,1.59058,32.90494,0.00000,
154,36.00000,0.10601,1.59058,32.90494,0.00000,
154,36.00000,0.10601,1.59058,32.90494,0.00000,
154,36.00000,0.10601,1.59058,32.90494,0.00000,
154,36.00000,0.10601,1.59058,32.90494,0.00000,
155,35.00000,0.12698,1.86742,30.98778,0.00000,
155,35.00000,0.12698,1.86742,30.98778,0.00000,
155,35.00000,0.12698,1.86742,30.98778,0.00000,
155,35.00000,0.12698,1.86742,30.98778,0.00000,
155,35.00000,0.12698,1.86742,30.98778,0.00000,
155,35.00000,0.12698,1.86742,30.98778,0.00000,
155,35.00000,0.12698,1.86742,30.98778,0.00000,
155,35.00000,0.12698,1.86742,30.98778,0.00000,
155,34.00000,0.12698,1.86742,30.98778,0.00000,
155,34.00000,0.12698,1.86742,30.98778,0.00000,
